専門用語,読み方
製膜,せいまく
SANUQI,さぬき
TAC,たっく
熱矯正,ねつきょうせい
ディスプレイ,でぃすぷれい
流延,りゅうえん
破断,はだん
生技,せいぎ
共流延,きょうりゅうえん
2UA,にゆーえー
巻芯,まきしん
実効ナール,じっこうなーる
メチクロ,めちくろ
後延伸,あとえんしん
静電印加,せいでんいんか
内部ヘイズ,ないぶへいず
C1,しーわん
